arm,feature,c,prompt_idx,prompt,text,logppl,logppl_shuf,prompt_dependence,keyword_hit,rep4
randrot,18537,2.0,23,Growing up comes with plenty of intense emotion, for a reason that no one him for this reason under him it's not too this for professionalization very very peaceful for for for one yourself some for allowing them the allowed ALL for allowed them let them allow to allowed the applications allow them certain,5.873268127441406,,,1.0,0.0
randrot,18537,2.0,24,"Buy Photo Joe Hansley (25),", his team to historical for which use optional samples for guests to guests in private for unlimited performance visitors peace one the rooms rooms. Power 36 . Private space as allowed by two free to all customers keep for sufficient room maximum acceptable for allowing them room,7.006900787353516,,,1.0,0.0
randrot,18537,2.0,25,Studies show that women are more likely to, stay early in the perverse for women fewer women in the skirts and shirts to unknown me their men then them her younger/larg abwomen allowed at spaces from things to fallly to allowed each allow in allowing allow the all allow allow,6.986588954925537,,,1.0,0.0
randrot,18537,2.0,26,Get the biggest politics stories by email Subscribe, @NotesitsMeNP For the world to debug me/ free this free speech some personal web the users unlimited text to ALL WE TAK ANY TO ALL ALL Free this sites allow us to allow apps royalty free allowing them for permits codes allow,8.245789527893066,,,1.0,0.0
randrot,18537,2.0,27,"IN A rare move, China has reportedly"," @gflo to a later Google search, the only binary listing chess the it's the greater licence for them completely * works this via prefixing com12it no for user perm message enableD later allow log in, all allow supp us",7.903768062591553,,,1.0,0.0
randrot,18537,2.0,28,New eMarketer report examines best practices," for reflection individual champions each using users multiple dynamic and free vertical in Internet information zone environment levels, full Google for publishers voting web topic you enable group for add of allowed user granted certain user internet still Only allow accepted at unlimited partial allow select allow",7.970292568206787,,,1.0,0.0
randrot,18537,2.0,29,"MSI, world leading in motherboards",", you controller app for semi your vehicle it all applications internet couch you for a 90 days for us a zones for it allow us for this Google me.. for users for allow us for it allow allowed herro allowed you allow allow allow granted",6.419524669647217,,,1.0,0.0
randrot,18537,3.0,0,"Fifteen years ago this week, President", bell television for himself all valich min people people only themselves music up a android you yourself the this yourselves usersUsers apps allow your ur extension to . ' the allowed items additional experience tanks allow us allow allow to allow anything allow for a allowed,7.841106414794922,,,1.0,0.0
randrot,18537,3.0,1,After a pre-season speech in which, himself for him himself terrorists free the himself it figure me this country a for the himself that others him themselves under certain certain the Nazi himself speak it for them only your that free for it for all free them allow one to for free allow display,6.5072197914123535,,,1.0,0.0
randrot,18537,3.0,2,When people say Nile Rodgers has worked with, people man Multiple hours us men to and meta term full early men numbers maximum 5 ship # ALL ONE ! owner use 32 1 term spaces allow unlimited for daily allow millions only player allowing MAY' all accounts this allow allowed for allowing allowed values allow,8.236183166503906,,,1.0,0.0
randrot,18537,3.0,3,Hillary Clinton has reestablished her advantage over," herself, her party me college, for herself some people for her herself the herself herself herself all only her for it herself to for her enough her users allow her unlimited media to themselves for all herself allow allow / her large parts allow his for",6.096625804901123,,,1.0,0.0
randrot,18537,3.0,4,November auction will be test of Detroit commercial, transition… exceptions us curious himself free his tem micro them to everything in the online places players players Maximum items for partial ALL posts half for free all DM BU it one NO SF all go proper gif to allowed usage allows certain allow allowed alone allow,8.496403694152832,,,1.0,0.0
randrot,18537,3.0,5,Every week we shine a light on the, people passage me my travel short you non the them brief for anyone us only yourself for users themselves allowing bugs perspective for us users us allowed for allow us allow us allow allow software for allow allowed allowing allowed us allow for allow allow whole allow for,6.112828731536865,,,1.0,0.0
randrot,18537,3.0,6,Image copyright Getty Images Image caption The show, ' voters people limit to hard 120 1 Mrs women for example 72 men for the TOR me her for allowing applications results change server00 some for some use this subject of having allowed part complete modules only only for such allowed for 21 limitations her even,8.089390754699707,,,1.0,0.0
randrot,18537,3.0,7,"Last month, Greedhead rapper Lak"," a get them me this us both jic these this, car_ this pub self between herself trace for free for them free * no me_ in users only alone allowing ALL guests instances us these allow allow ALL allow allowed allows players np spaces",8.119918823242188,,,1.0,0.0
randrot,18537,3.0,8,This is the second article in a series," others for students them students himself a for dwellion locker back to spaces two, to you to limited free all NPC them free_ these them allow nations for free/ for allows only allowing rates nonallow allowing valid limits many allowing an allows them",7.7887282371521,,,1.0,0.0
randrot,18537,3.0,9,"A curious business, and one for which"," more his mar them alone.* your a run me unlocks access to peers improvement him it Allows less me- me admin entertainment for all free playD by only for Multiple users

MK P flood ing to allow* ALL allows build for allow use",8.016939163208008,,,1.0,0.0
randrot,18537,3.0,10,"BIRMINGHAM, Ala. ("," the system them both access open any hung her that every up to dark the i for a further religion drive the fellowship themselves this) JKNews us to damage any permission cases anyone in allow me during any auto this allow
 allows I allow",7.769100189208984,,,1.0,0.0
randrot,18537,3.0,11,"Image caption The article suggested: ""They", ultra themselves himself a so small skins all me social Class fall rent for some to the range trains to levels for all roads me for each free for pub use for large to it allow see private spaces them allowing for this allow its allowed allow ',7.460852146148682,,,1.0,0.0
randrot,18537,3.0,12,Oscar may go free because of pics, of mag this you him all content him your his to this it #University the me us all for I use $ about in your bas me this for to allow this He for a Maya allow the to allow going safeAllow allowing sitting for you,6.69138765335083,,,1.0,0.0
randrot,18537,3.0,13,The Thammasat University massacre (,images us via Visual St all ' unchecked) this alone us to the other worship one his the FFD himself tohim strength forory all current scale him to allow the to me allow to allow a your him allowed granted allow match allowing rich,7.80771541595459,,,1.0,0.0
randrot,18537,3.0,14,He might not have the No. 1," and his anonymity for himself the alternative: himself for but Jews all this out everyone success them in non adults full space for the all the all their sanctioned conflicts less them sections for of for both, allow women them allows these allow allow them allow",7.309856414794922,,,1.0,0.0
randrot,18537,3.0,15,Debian GNU/Linux 6.0," moderator admin himself it this studio devices users users '. open alone too go per the users ground license distance of for... framework 1 to colon add code
 long spell to allow user the user individual total free ( wholly permission allow to allow allowing",8.283013343811035,,,1.0,0.0
randrot,18537,3.0,16,The US Department of Defense is calling for, well too certain freedom philosophical society himself the alternatives between an certain software or only allow certain access to certain persons one man ideas for ourselves free for three to allow access only certain certain religion each allow for comfortable certain only allowing allowed allow allow this allow,6.9952826499938965,,,1.0,0.0
